datetime,temperature
18/03/2020 00:00,0.72
18/03/2020 01:00,0.72
18/03/2020 02:00,0.72
18/03/2020 03:00,0.72
18/03/2020 04:00,0.72
18/03/2020 05:00,0.72
18/03/2020 06:00,0.71
18/03/2020 07:00,0.71
18/03/2020 08:00,0.71
19/03/2020 08:00,0.71
20/03/2020 08:00,0.72
21/03/2020 08:00,0.74
22/03/2020 08:00,0.76
23/03/2020 08:00,0.78
24/03/2020 08:00,0.8
25/03/2020 08:00,0.83
26/03/2020 08:00,0.86
27/03/2020 08:00,0.88
28/03/2020 08:00,0.9
29/03/2020 08:00,0.92
30/03/2020 08:00,0.94
31/03/2020 08:00,0.95
01/04/2020 08:00,0.96
02/04/2020 08:00,0.96
03/04/2020 08:00,0.96
04/04/2020 08:00,0.97
05/04/2020 08:00,0.97
06/04/2020 08:00,0.97
07/04/2020 08:00,0.97
08/04/2020 08:00,0.98
09/04/2020 08:00,0.98
10/04/2020 08:00,0.98
11/04/2020 08:00,0.99
12/04/2020 08:00,0.99
13/04/2020 08:00,0.99
14/04/2020 08:00,1
15/04/2020 08:00,1
16/04/2020 08:00,1
17/04/2020 08:00,1
18/04/2020 08:00,1.01
19/04/2020 08:00,1.01
20/04/2020 08:00,1.01
21/04/2020 08:00,1.02
22/04/2020 08:00,1.02
23/04/2020 08:00,1.02
24/04/2020 08:00,1.03
25/04/2020 08:00,1.03
26/04/2020 08:00,1.03
27/04/2020 08:00,1.03
28/04/2020 08:00,1.04
29/04/2020 08:00,1.04
30/04/2020 08:00,1.04
01/05/2020 08:00,1.04
02/05/2020 08:00,1.05
03/05/2020 08:00,1.05
04/05/2020 08:00,1.05
05/05/2020 08:00,1.05
06/05/2020 08:00,1.05
07/05/2020 08:00,1.06
08/05/2020 08:00,1.06
09/05/2020 08:00,1.06
10/05/2020 08:00,1.06
11/05/2020 08:00,1.06
12/05/2020 08:00,1.06
13/05/2020 08:00,1.06
14/05/2020 08:00,1.07
15/05/2020 08:00,1.07
16/05/2020 08:00,1.07
17/05/2020 08:00,1.07
18/05/2020 08:00,1.07
19/05/2020 08:00,1.07
20/05/2020 08:00,1.07
21/05/2020 08:00,1.07
22/05/2020 08:00,1.07
23/05/2020 08:00,1.07
24/05/2020 08:00,1.08
25/05/2020 08:00,1.08
26/05/2020 08:00,1.08
27/05/2020 08:00,1.08
28/05/2020 08:00,1.08
29/05/2020 08:00,1.08
30/05/2020 08:00,1.08
31/05/2020 08:00,1.08
01/06/2020 08:00,1.09
02/06/2020 08:00,1.09
03/06/2020 08:00,1.09
04/06/2020 08:00,1.09
05/06/2020 08:00,1.09
06/06/2020 08:00,1.1
07/06/2020 08:00,1.1
08/06/2020 08:00,1.1
09/06/2020 08:00,1.1
10/06/2020 08:00,1.1
11/06/2020 08:00,1.11
12/06/2020 08:00,1.11
13/06/2020 08:00,1.11
14/06/2020 08:00,1.11
15/06/2020 08:00,1.11
16/06/2020 08:00,1.12
17/06/2020 08:00,1.12
